country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,249000,0,0,0,0,0,0,0,0,0,0,0,0,0,501000,53500,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,200000,2,0,0,3300000
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000,0,1320000,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,15000000,0,0,0,0
South Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,250000,0,0,0,0,2000000,0,0,0,0,2200000,806000,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,8550000,0,0,0,3450000,0,0,600000,8600000,0,0,0,0,160000,0,0,2000000,0,0,0,0,0,0,0,0,0
Swaziland,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,970000,0,0,0,0,0,410000,0
Syria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329000,0,0,0,0,0,0,0,0,1000000
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,0,0,0,0,0,0,0,800000
Tanzania,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,1900000,0,0,0,110000,0,800000,0,0,0,0,0,3000000,0,0,0,0,0,0,1900000,254000,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,0,0,0,0,0,0,0,6000000,0,0,5000000,0,0,0,0,0,10000000
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,31400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,0,0,0,600000,0,0,0,0,0,0,0,0,0,0,126000,700000,0,0,655000,0,0,600000,0,0,750000
United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000,0,0,0,0,0,0,0,0
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,0,1400000,0,0,1300000,0,0,410000,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000,0,0,0,0,1270000,0,0,0,0,0,0,0,0,0,1200000,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,700000,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,0,55000,0,0,6000000,0,0,0,0,0,2100000,0
